Id,User,Attempt,Tries,SuccessRate,Createdat,Level
98,CelticsFan0,1,11,45.45,15deAbrilde2025às01:36,Basic
100,matheuscpmotta,1,70,54.29,15deAbrilde2025às02:25,Basic
99,drinP,1,11,45.45,15deAbrilde2025às02:07,Basic
104,cwmoraes,2,10,20.00,15deAbrilde2025às18:33,Basic
101,cwmoraes,1,10,40.00,15deAbrilde2025às12:47,Basic
103,lucaskelles,1,10,50.00,15deAbrilde2025às14:09,Basic
107,shadowplayer,1,19,47.37,15deAbrilde2025às21:41,Basic
108,curryforthree,1,11,18.18,15deAbrilde2025às22:27,Basic
109,Damstev,1,10,30.00,16deAbrilde2025às03:17,Basic
110,gustavocampospf,1,16,18.75,16deAbrilde2025às13:19,Basic
111,scion.fe,1,10,30.00,16deAbrilde2025às14:04,Basic
112,tiagolr20,1,10,10.00,16deAbrilde2025às14:37,Basic
133,Joao luiz,1,13,30.77,17deAbrilde2025às13:36,Basic
134,Gustavo,1,10,20.00,17deAbrilde2025às23:44,Basic
166,nbaola,1,20,40.00,23deAbrilde2025às10:07,Advanced
199,eak4,2,10,30.00,27deAbrilde2025às20:31,Basic
232,arleilps,1,14,50.00,1deMaiode2025às01:03,Basic
265,caiolelis1,1,26,57.69,1deMaiode2025às13:21,Basic
298,JuG22,1,12,16.67,8deMaiode2025às12:53,Basic
331,gegen07,1,11,45.45,13deMaiode2025às13:40,Basic
364,João Pedro,1,10,60.00,15deAgostode2025às00:59,Advanced
